sub_id,sex,age,edu,polAffil,group_cond,ind_cond,img_order,solo,complete,RegAtmpt_Q01,RegAtmpt_Q02,RegAtmpt_Q03,EmoReg_Q01,EmoReg_Q02,EmoReg_Q03,EmoReg_Q04,EmoReg_Q05,EmoReg_Q06,EmoRegAttmpt_DO,EmoRegTechnic_DO,conf1,conf2,conf3,conf4_r,conf5,conf6,Conformity_DO,EI_sea1,EI_sea2,EI_sea3,EI_sea4,EI_oea1,EI_oea2,EI_oea3,EI_oea4,EI_uoe1,EI_uoe2,EI_uoe3,EI_uoe4,EI_roe1,EI_roe2,EI_roe3,EI_roe4,EI_DO,groupID,studyID,attention_check,exp_i,trial,txt,rate,exp_i_dup,img,img_dup,img_dup_dup,grp_method,grp_goal,subgrp
A1LE0PEWEHFOGG,female,58,Bachelor’s degree,Extremely Conservative,target,target,613414912191215e16,FALSE,completed,To a high degree,To some degree,To a high degree,To a high degree,To a high degree,To some degree,To some degree,To some degree,To some degree,NA,NA,Disagree,Somewhat disagree,Disagree,Agree,Somewhat disagree,Disagree,NA,Agree,Somewhat agree,Agree,Neither agree or disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Somewhat disagree,NA,id-uwffo-21-4,id-uwffo-21,NA,30,3,"This is odd looking, can't tell if this is physical or just swelling, but he loo",6,30,4,4,4,observing,motivated,treatment
A1LE0PEWEHFOGG,female,58,Bachelor’s degree,Extremely Conservative,target,target,613414912191215e16,FALSE,completed,To a high degree,To some degree,To a high degree,To a high degree,To a high degree,To some degree,To some degree,To some degree,To some degree,NA,NA,Disagree,Somewhat disagree,Disagree,Agree,Somewhat disagree,Disagree,NA,Agree,Somewhat agree,Agree,Neither agree or disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Somewhat disagree,NA,id-uwffo-21-4,id-uwffo-21,NA,30,4,"very scary, a plane crash, everyone looks dazed and hurts, scared too.",5,30,14,14,14,observing,motivated,treatment
A1LE0PEWEHFOGG,female,58,Bachelor’s degree,Extremely Conservative,target,target,613414912191215e16,FALSE,completed,To a high degree,To some degree,To a high degree,To a high degree,To a high degree,To some degree,To some degree,To some degree,To some degree,NA,NA,Disagree,Somewhat disagree,Disagree,Agree,Somewhat disagree,Disagree,NA,Agree,Somewhat agree,Agree,Neither agree or disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Somewhat disagree,NA,id-uwffo-21-4,id-uwffo-21,NA,30,5,"This could be a range camera getting a shot of a gun being pointed, I",2,30,9,9,9,observing,motivated,treatment
A1LE0PEWEHFOGG,female,58,Bachelor’s degree,Extremely Conservative,target,target,613414912191215e16,FALSE,completed,To a high degree,To some degree,To a high degree,To a high degree,To a high degree,To some degree,To some degree,To some degree,To some degree,NA,NA,Disagree,Somewhat disagree,Disagree,Agree,Somewhat disagree,Disagree,NA,Agree,Somewhat agree,Agree,Neither agree or disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Somewhat disagree,NA,id-uwffo-21-4,id-uwffo-21,NA,30,6,"I don;t understand this, but this baby looks deformed, at least alove tho so hope",5,30,1,1,1,observing,motivated,treatment
A1LE0PEWEHFOGG,female,58,Bachelor’s degree,Extremely Conservative,target,target,613414912191215e16,FALSE,completed,To a high degree,To some degree,To a high degree,To a high degree,To a high degree,To some degree,To some degree,To some degree,To some degree,NA,NA,Disagree,Somewhat disagree,Disagree,Agree,Somewhat disagree,Disagree,NA,Agree,Somewhat agree,Agree,Neither agree or disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Somewhat disagree,NA,id-uwffo-21-4,id-uwffo-21,NA,30,7,"a drug addiction is very sad, so many today who need help, lets hope he gets it before he dies",6,30,2,2,2,observing,motivated,treatment
A1LE0PEWEHFOGG,female,58,Bachelor’s degree,Extremely Conservative,target,target,613414912191215e16,FALSE,completed,To a high degree,To some degree,To a high degree,To a high degree,To a high degree,To some degree,To some degree,To some degree,To some degree,NA,NA,Disagree,Somewhat disagree,Disagree,Agree,Somewhat disagree,Disagree,NA,Agree,Somewhat agree,Agree,Neither agree or disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Somewhat disagree,NA,id-uwffo-21-4,id-uwffo-21,NA,30,8,"a horrific car crash, likely a fatality there, how very sad for the family.",8,30,19,19,19,observing,motivated,treatment
A1LE0PEWEHFOGG,female,58,Bachelor’s degree,Extremely Conservative,target,target,613414912191215e16,FALSE,completed,To a high degree,To some degree,To a high degree,To a high degree,To a high degree,To some degree,To some degree,To some degree,To some degree,NA,NA,Disagree,Somewhat disagree,Disagree,Agree,Somewhat disagree,Disagree,NA,Agree,Somewhat agree,Agree,Neither agree or disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Somewhat disagree,NA,id-uwffo-21-4,id-uwffo-21,NA,30,9,"yikes, this is a painful way to die, at least he will go quickly",7,30,12,12,12,observing,motivated,treatment
A1LE0PEWEHFOGG,female,58,Bachelor’s degree,Extremely Conservative,target,target,613414912191215e16,FALSE,completed,To a high degree,To some degree,To a high degree,To a high degree,To a high degree,To some degree,To some degree,To some degree,To some degree,NA,NA,Disagree,Somewhat disagree,Disagree,Agree,Somewhat disagree,Disagree,NA,Agree,Somewhat agree,Agree,Neither agree or disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Somewhat disagree,NA,id-uwffo-21-4,id-uwffo-21,NA,30,10,"not sure what this is, but looks like a hazardous chem situation, that will be bad for these guys, hopefull",7,30,15,15,15,observing,motivated,treatment
A1LE0PEWEHFOGG,female,58,Bachelor’s degree,Extremely Conservative,target,target,613414912191215e16,FALSE,completed,To a high degree,To some degree,To a high degree,To a high degree,To a high degree,To some degree,To some degree,To some degree,To some degree,NA,NA,Disagree,Somewhat disagree,Disagree,Agree,Somewhat disagree,Disagree,NA,Agree,Somewhat agree,Agree,Neither agree or disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Somewhat disagree,NA,id-uwffo-21-4,id-uwffo-21,NA,30,11,"burying a loved one, at least he is pain free and everyone can move on",7,30,16,16,16,observing,motivated,treatment
A1LE0PEWEHFOGG,female,58,Bachelor’s degree,Extremely Conservative,target,target,613414912191215e16,FALSE,completed,To a high degree,To some degree,To a high degree,To a high degree,To a high degree,To some degree,To some degree,To some degree,To some degree,NA,NA,Disagree,Somewhat disagree,Disagree,Agree,Somewhat disagree,Disagree,NA,Agree,Somewhat agree,Agree,Neither agree or disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Somewhat disagree,NA,id-uwffo-21-4,id-uwffo-21,NA,30,12,"hard to see what this is, but a lot of blood, hope it is a costume",4,30,8,8,8,observing,motivated,treatment
A1LE0PEWEHFOGG,female,58,Bachelor’s degree,Extremely Conservative,target,target,613414912191215e16,FALSE,completed,To a high degree,To some degree,To a high degree,To a high degree,To a high degree,To some degree,To some degree,To some degree,To some degree,NA,NA,Disagree,Somewhat disagree,Disagree,Agree,Somewhat disagree,Disagree,NA,Agree,Somewhat agree,Agree,Neither agree or disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Somewhat disagree,NA,id-uwffo-21-4,id-uwffo-21,NA,30,13,"gross to let the dogs in this mess, need to walk away and call for help",10,30,17,17,17,observing,motivated,treatment
A1LE0PEWEHFOGG,female,58,Bachelor’s degree,Extremely Conservative,target,target,613414912191215e16,FALSE,completed,To a high degree,To some degree,To a high degree,To a high degree,To a high degree,To some degree,To some degree,To some degree,To some degree,NA,NA,Disagree,Somewhat disagree,Disagree,Agree,Somewhat disagree,Disagree,NA,Agree,Somewhat agree,Agree,Neither agree or disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Somewhat disagree,NA,id-uwffo-21-4,id-uwffo-21,NA,30,14,"could be staged, if not she looks like she knows what she is doing",2,30,10,10,10,observing,motivated,treatment
A1LE0PEWEHFOGG,female,58,Bachelor’s degree,Extremely Conservative,target,target,613414912191215e16,FALSE,completed,To a high degree,To some degree,To a high degree,To a high degree,To a high degree,To some degree,To some degree,To some degree,To some degree,NA,NA,Disagree,Somewhat disagree,Disagree,Agree,Somewhat disagree,Disagree,NA,Agree,Somewhat agree,Agree,Neither agree or disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Somewhat disagree,NA,id-uwffo-21-4,id-uwffo-21,NA,30,15,"after a boxing match or something, he looks bad but he knew what he was getting into",3,30,11,11,11,observing,motivated,treatment
A1LE0PEWEHFOGG,female,58,Bachelor’s degree,Extremely Conservative,target,target,613414912191215e16,FALSE,completed,To a high degree,To some degree,To a high degree,To a high degree,To a high degree,To some degree,To some degree,To some degree,To some degree,NA,NA,Disagree,Somewhat disagree,Disagree,Agree,Somewhat disagree,Disagree,NA,Agree,Somewhat agree,Agree,Neither agree or disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Somewhat disagree,NA,id-uwffo-21-4,id-uwffo-21,NA,30,16,"theydon't  look hurt, just dirty maybe out having fun",2,30,18,18,18,observing,motivated,treatment
A1LE0PEWEHFOGG,female,58,Bachelor’s degree,Extremely Conservative,target,target,613414912191215e16,FALSE,completed,To a high degree,To some degree,To a high degree,To a high degree,To a high degree,To some degree,To some degree,To some degree,To some degree,NA,NA,Disagree,Somewhat disagree,Disagree,Agree,Somewhat disagree,Disagree,NA,Agree,Somewhat agree,Agree,Neither agree or disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Somewhat disagree,NA,id-uwffo-21-4,id-uwffo-21,NA,30,17,"abusive relationship, she needs to find a way to leave before he kills her. Sad, but you have to get out",4,30,5,5,5,observing,motivated,treatment
A1LE0PEWEHFOGG,female,58,Bachelor’s degree,Extremely Conservative,target,target,613414912191215e16,FALSE,completed,To a high degree,To some degree,To a high degree,To a high degree,To a high degree,To some degree,To some degree,To some degree,To some degree,NA,NA,Disagree,Somewhat disagree,Disagree,Agree,Somewhat disagree,Disagree,NA,Agree,Somewhat agree,Agree,Neither agree or disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Somewhat disagree,NA,id-uwffo-21-4,id-uwffo-21,NA,30,18,"this person seems to have lost part of thier face, war, looks to be a kid which is worse",6,30,7,7,7,observing,motivated,treatment
A1LE0PEWEHFOGG,female,58,Bachelor’s degree,Extremely Conservative,target,target,613414912191215e16,FALSE,completed,To a high degree,To some degree,To a high degree,To a high degree,To a high degree,To some degree,To some degree,To some degree,To some degree,NA,NA,Disagree,Somewhat disagree,Disagree,Agree,Somewhat disagree,Disagree,NA,Agree,Somewhat agree,Agree,Neither agree or disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Somewhat disagree,NA,id-uwffo-21-4,id-uwffo-21,NA,30,19,"so terribly scary, being pulled from a burning buliding, hopefully ok",8,30,20,20,20,observing,motivated,treatment
A1LE0PEWEHFOGG,female,58,Bachelor’s degree,Extremely Conservative,target,target,613414912191215e16,FALSE,completed,To a high degree,To some degree,To a high degree,To a high degree,To a high degree,To some degree,To some degree,To some degree,To some degree,NA,NA,Disagree,Somewhat disagree,Disagree,Agree,Somewhat disagree,Disagree,NA,Agree,Somewhat agree,Agree,Neither agree or disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Somewhat disagree,NA,id-uwffo-21-4,id-uwffo-21,NA,30,20,"looks like a scene from a movie, if not then kinda scary",3,30,3,3,3,observing,motivated,treatment
A1LI1FTHHPLV69,female,37,High school or GED,Extremely Liberal,reapp,reapp,1384161020163914e15,FALSE,completed,To a very high degree,To a very high degree,To a very high degree,To a very high degree,To a very high degree,To a very high degree,To some degree,To some degree,To some degree,NA,NA,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,NA,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Neither agree or disagree,NA,id-eiwzx-2997-13,id-eiwzx-2997,NA,6,1,maybe this is a normal thing in his culture a way o,7,6,13,13,13,reappraisal,non_motivated,treatment
A1LI1FTHHPLV69,female,37,High school or GED,Extremely Liberal,reapp,reapp,1384161020163914e15,FALSE,completed,To a very high degree,To a very high degree,To a very high degree,To a very high degree,To a very high degree,To a very high degree,To some degree,To some degree,To some degree,NA,NA,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,NA,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Neither agree or disagree,NA,id-eiwzx-2997-13,id-eiwzx-2997,NA,6,2,gross a lot of blood,6,6,8,8,8,reappraisal,non_motivated,treatment
A1LI1FTHHPLV69,female,37,High school or GED,Extremely Liberal,reapp,reapp,1384161020163914e15,FALSE,completed,To a very high degree,To a very high degree,To a very high degree,To a very high degree,To a very high degree,To a very high degree,To some degree,To some degree,To some degree,NA,NA,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,NA,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Neither agree or disagree,NA,id-eiwzx-2997-13,id-eiwzx-2997,NA,6,3,maybe a rare disease looks painful,4,6,4,4,4,reappraisal,non_motivated,treatment
A1LI1FTHHPLV69,female,37,High school or GED,Extremely Liberal,reapp,reapp,1384161020163914e15,FALSE,completed,To a very high degree,To a very high degree,To a very high degree,To a very high degree,To a very high degree,To a very high degree,To some degree,To some degree,To some degree,NA,NA,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,NA,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Neither agree or disagree,NA,id-eiwzx-2997-13,id-eiwzx-2997,NA,6,4,a premature baby a little miracle,8,6,1,1,1,reappraisal,non_motivated,treatment
A1LI1FTHHPLV69,female,37,High school or GED,Extremely Liberal,reapp,reapp,1384161020163914e15,FALSE,completed,To a very high degree,To a very high degree,To a very high degree,To a very high degree,To a very high degree,To a very high degree,To some degree,To some degree,To some degree,NA,NA,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,NA,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Neither agree or disagree,NA,id-eiwzx-2997-13,id-eiwzx-2997,NA,6,5,someone who got beat up bad,7,6,6,6,6,reappraisal,non_motivated,treatment
